Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
BT1,127.81mm,25.510000mm,Bottom,90.0,127.81mm,25.510000mm
C1,39.935mm,18.970000mm,Bottom,-90.0,39.935mm,18.970000mm
C2,41.935mm,18.970000mm,Bottom,-90.0,41.935mm,18.970000mm
C3,43.935mm,18.970000mm,Bottom,-90.0,43.935mm,18.970000mm
C4,45.935mm,18.970000mm,Bottom,-90.0,45.935mm,18.970000mm
C5,47.935mm,18.970000mm,Bottom,-90.0,47.935mm,18.970000mm
C6,39.935mm,14.970000mm,Bottom,90.0,39.935mm,14.970000mm
C7,41.935mm,14.970000mm,Bottom,90.0,41.935mm,14.970000mm
C8,43.935mm,14.970000mm,Bottom,90.0,43.935mm,14.970000mm
C9,45.935mm,14.970000mm,Bottom,90.0,45.935mm,14.970000mm
C10,47.935mm,14.970000mm,Bottom,90.0,47.935mm,14.970000mm
C14,46.41mm,9.510000mm,Bottom,-90.0,46.41mm,9.510000mm
C15,48.41mm,9.510000mm,Bottom,-90.0,48.41mm,9.510000mm
C16,50.41mm,9.510000mm,Bottom,-90.0,50.41mm,9.510000mm
C17,52.41mm,9.510000mm,Bottom,-90.0,52.41mm,9.510000mm
C18,54.41mm,9.510000mm,Bottom,-90.0,54.41mm,9.510000mm
C19,46.41mm,5.510000mm,Bottom,90.0,46.41mm,5.510000mm
C20,48.41mm,5.510000mm,Bottom,90.0,48.41mm,5.510000mm
C21,50.41mm,5.510000mm,Bottom,90.0,50.41mm,5.510000mm
C22,52.41mm,5.510000mm,Bottom,90.0,52.41mm,5.510000mm
C23,54.41mm,5.510000mm,Bottom,90.0,54.41mm,5.510000mm
C27,97.61mm,65.110000mm,Bottom,-90.0,97.61mm,65.110000mm
C28,89.61mm,82.610000mm,Bottom,0.0,89.61mm,82.610000mm
C29,91.31mm,77.092023mm,Bottom,0.0,91.31mm,77.092023mm
C30,93.000001mm,82.610000mm,Bottom,180.0,93.000001mm,82.610000mm
C31,95.41mm,73.510000mm,Bottom,90.0,95.41mm,73.510000mm
C32,97.21mm,73.510000mm,Bottom,90.0,97.21mm,73.510000mm
C33,132.81mm,34.010000mm,Bottom,-90.0,132.81mm,34.010000mm
D1,123.81mm,16.010000mm,Bottom,0.0,123.81mm,16.010000mm
D2,41.407513mm,68.585000mm,Bottom,90.0,41.407513mm,68.585000mm
D3,41.387513mm,61.780000mm,Bottom,-90.0,41.387513mm,61.780000mm
D4,40.312513mm,31.610000mm,Bottom,0.0,40.312513mm,31.610000mm
D5,40.292513mm,29.100000mm,Bottom,0.0,40.292513mm,29.100000mm
D8,91.31mm,79.592023mm,Bottom,90.0,91.31mm,79.592023mm
L1,92.31mm,85.010000mm,Bottom,-90.0,92.31mm,85.010000mm
L2,90.31mm,85.010000mm,Bottom,-90.0,90.31mm,85.010000mm
R1,10.407513mm,29.880000mm,Bottom,90.0,10.407513mm,29.880000mm
R2,51.81mm,21.010000mm,Bottom,90.0,51.81mm,21.010000mm
R3,51.81mm,18.010000mm,Bottom,90.0,51.81mm,18.010000mm
R5,92.71mm,61.810000mm,Bottom,-90.0,92.71mm,61.810000mm
