Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR1220","CR1220-2",-127.810000,25.510000,90.000000,bottom
"C1","10u","C0805",-39.935000,18.970000,-90.000000,bottom
"C2","10u","C0805",-41.935000,18.970000,-90.000000,bottom
"C3","10u","C0805",-43.935000,18.970000,-90.000000,bottom
"C4","10u","C0805",-45.935000,18.970000,-90.000000,bottom
"C5","10u","C0805",-47.935000,18.970000,-90.000000,bottom
"C6","10u","C0805",-39.935000,14.970000,90.000000,bottom
"C7","10u","C0805",-41.935000,14.970000,90.000000,bottom
"C8","10u","C0805",-43.935000,14.970000,90.000000,bottom
"C9","10u","C0805",-45.935000,14.970000,90.000000,bottom
"C10","10u","C0805",-47.935000,14.970000,90.000000,bottom
"C14","10u","C0805",-46.410000,9.510000,-90.000000,bottom
"C15","10u","C0805",-48.410000,9.510000,-90.000000,bottom
"C16","10u","C0805",-50.410000,9.510000,-90.000000,bottom
"C17","10u","C0805",-52.410000,9.510000,-90.000000,bottom
"C18","10u","C0805",-54.410000,9.510000,-90.000000,bottom
"C19","10u","C0805",-46.410000,5.510000,90.000000,bottom
"C20","10u","C0805",-48.410000,5.510000,90.000000,bottom
"C21","10u","C0805",-50.410000,5.510000,90.000000,bottom
"C22","10u","C0805",-52.410000,5.510000,90.000000,bottom
"C23","10u","C0805",-54.410000,5.510000,90.000000,bottom
"C27","100n","C0603",-97.610000,65.110000,-90.000000,bottom
"C28","10n","C0603",-89.610000,82.610000,0.000000,bottom
"C29","100n","C0603",-91.310000,77.092023,0.000000,bottom
"C30","10n","C0603",-93.000001,82.610000,180.000000,bottom
"C31","100n","C0603",-95.410000,73.510000,90.000000,bottom
"C32","1u","C0603",-97.210000,73.510000,90.000000,bottom
"C33","100n","C0603",-132.810000,34.010000,-90.000000,bottom
"D1","1N4148WS","SOD-323",-123.810000,16.010000,0.000000,bottom
"D2","B5819W","SOD-123",-41.407513,68.585000,90.000000,bottom
"D3","B5819W","SOD-123",-41.387513,61.780000,-90.000000,bottom
"D4","B5819W","SOD-123",-40.312513,31.610000,0.000000,bottom
"D5","B5819W","SOD-123",-40.292513,29.100000,0.000000,bottom
"D8","NUP2105L","SOT-23",-91.310000,79.592023,-90.000000,bottom
"L1","470R@100MHz","L_0603_1608Metric",-92.310000,85.010000,-90.000000,bottom
"L2","470R@100MHz","L_0603_1608Metric",-90.310000,85.010000,-90.000000,bottom
"R1","4.7k","R0603",-10.407513,29.880000,90.000000,bottom
"R2","33k","R0603",-51.810000,21.010000,90.000000,bottom
"R3","6.8k","R0603",-51.810000,18.010000,90.000000,bottom
"R5","0","R0603",-92.710000,61.810000,-90.000000,bottom
"R6","0","R0603",-113.410000,70.810000,-90.000000,bottom
"R7","5.6k","R0603",-84.810000,4.388318,90.000000,bottom
"R8","5.6k","R0603",-87.310000,4.388318,90.000000,bottom
"R10","4.7k","R0603",-52.867513,67.570000,180.000000,bottom
"R11","4.7k","R0603",-47.307513,61.980000,0.000000,bottom
"R12","4.7k","R0603",-52.127513,31.000000,90.000000,bottom
"R13","4.7k","R0603",-52.127513,27.500000,90.000000,bottom
"R15","4.7k","R0603",-38.310000,89.860000,90.000000,bottom
"R16","4.7k","R0603",-40.860000,89.860000,90.000000,bottom
"R29","4.7k","R0603",-45.887513,40.880000,180.000000,bottom
"R30","4.7k","R0603",-40.527513,35.640000,0.000000,bottom
"R31","4.7k","R0603",-45.717513,49.790000,180.000000,bottom
"R32","4.7k","R0603",-40.347513,44.170000,0.000000,bottom
"R33","4.7k","R0603",-45.877513,57.840000,180.000000,bottom
"R34","4.7k","R0603",-39.857513,52.570000,0.000000,bottom
"U4","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",-91.310000,71.810000,-90.000000,bottom
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-40.245000,84.285000,-90.000000,bottom
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-47.477513,65.740000,180.000000,bottom
"U8","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-47.627513,30.000000,180.000000,bottom
"U9","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-40.627513,39.000000,180.000000,bottom
"U10","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-40.627513,48.000000,180.000000,bottom
"U11","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-40.627513,56.000000,180.000000,bottom
"C11","100n","C0603",37.410000,17.310000,-90.000000,top
"C12","10n","C0603",37.410000,14.210000,90.000000,top
"C13","10n","C0603",52.535000,14.970000,-90.000000,top
"C24","100n","C0603",43.410000,9.010000,-90.000000,top
"C25","10n","C0603",43.410000,5.510000,90.000000,top
