Designator,Mid X,Mid Y,Layer,Rotation
BT1,127.81mm,25.51mm,Bottom,90.0
C27,97.61mm,65.11mm,Bottom,270.0
C33,132.81mm,34.01mm,Bottom,270.0
D1,123.81mm,16.01mm,Bottom,0.0
D2,41.407513mm,68.585mm,Bottom,90.0
D3,41.387513mm,61.78mm,Bottom,270.0
D4,40.312513mm,31.61mm,Bottom,0.0
D5,40.292513mm,29.1mm,Bottom,0.0
R1,10.407513mm,29.88mm,Bottom,90.0
R2,51.81mm,21.01mm,Bottom,90.0
R3,51.81mm,18.01mm,Bottom,90.0
R5,92.71mm,61.81mm,Bottom,270.0
R6,113.41mm,70.81mm,Bottom,270.0
R7,84.81mm,4.388318mm,Bottom,90.0
R8,87.31mm,4.388318mm,Bottom,90.0
R10,52.867513mm,67.57mm,Bottom,180.0
R11,47.307513mm,61.98mm,Bottom,0.0
R12,52.127513mm,31.0mm,Bottom,90.0
R13,52.127513mm,27.5mm,Bottom,90.0
R15,38.31mm,89.86mm,Bottom,90.0
R16,40.86mm,89.86mm,Bottom,90.0
R29,45.887513mm,40.88mm,Bottom,180.0
R30,40.527513mm,35.64mm,Bottom,0.0
R31,45.717513mm,49.79mm,Bottom,180.0
R32,40.347513mm,44.17mm,Bottom,0.0
R33,45.877513mm,57.84mm,Bottom,180.0
R34,39.857513mm,52.57mm,Bottom,0.0
U6,40.245mm,84.285mm,Bottom,180.0
U7,47.477513mm,65.74mm,Bottom,90.0
U8,47.627513mm,30.0mm,Bottom,90.0
U9,40.627513mm,39.0mm,Bottom,90.0
U10,40.627513mm,48.0mm,Bottom,90.0
U11,40.627513mm,56.0mm,Bottom,90.0
F1,58.61mm,17.01mm,Top,270.0
F2,56.81mm,22.61mm,Top,0.0
F5,62.257513mm,49.87mm,Top,0.0
F6,62.300013mm,51.96mm,Top,0.0
F7,62.200013mm,47.98mm,Top,0.0
F8,63.267513mm,38.12mm,Top,0.0
F9,63.297513mm,36.21mm,Top,0.0
F10,63.240013mm,34.27mm,Top,0.0
J6,133.96mm,37.91mm,Top,270.0
J7,118.81mm,3.01mm,Top,90.0
J8,94.185mm,4.71mm,Top,90.0
J9,85.81mm,4.01mm,Top,0.0
J23,25.127513mm,25.685mm,Top,270.0
J25,25.127513mm,74.235mm,Top,270.0
P3,98.31mm,2.51mm,Top,0.0
P4,98.31mm,7.51mm,Top,0.0
P5,77.41mm,46.01mm,Top,0.0
P6,74.87mm,46.01mm,Top,0.0
P7,119.01mm,24.01mm,Top,0.0
P8,119.01mm,19.31mm,Top,0.0
R4,79.284609mm,4.579609mm,Top,270.0
R35,97.997513mm,85.38mm,Top,180.0
R36,102.997513mm,85.41mm,Top,0.0
R37,68.297513mm,84.67mm,Top,270.0
R38,97.987492mm,87.28mm,Top,0.0
R39,103.037513mm,87.52mm,Top,180.0
R40,66.207513mm,84.7mm,Top,90.0
U3,111.82325mm,64.01mm,Top,270.0
U5,128.46mm,21.135mm,Top,180.0
D415,75.134999mm,19.934998999999998mm,Bottom,270.0
R428,76.119399mm,6.489499mm,Bottom,90.0
R427,62.984998999999995mm,5.134999mm,Bottom,0.0
R426,74.51079899999999mm,5.494899mm,Top,270.0
R425,73.202699mm,12.609999mm,Top,90.0
R424,73.202699mm,14.907099mm,Top,270.0
LED4,61.443099mm,4.246099mm,Top,270.0
LED3,74.51079899999999mm,7.644199mm,Top,90.0
LED2,74.284099mm,12.634999mm,Top,90.0
LED1,74.284099mm,14.882099mm,Top,270.0
R422,67.293399mm,4.134999mm,Bottom,180.0
C426,73.524999mm,9.534999000000001mm,Top,0.0
C425,70.834999mm,9.534999000000001mm,Top,180.0
F410,67.99199899999999mm,17.801799mm,Top,0.0
C415,73.158399mm,3.834999mm,Bottom,0.0
C414,72.183399mm,13.344999mm,Bottom,180.0
U411,70.757199mm,8.484999mm,Bottom,90.0
D410,63.634999mm,17.501799mm,Bottom,180.0
R411,63.733399mm,20.401798999999997mm,Bottom,270.0
D417,66.383399mm,20.634998999999997mm,Bottom,180.0
C410,71.627999mm,18.694999mm,Bottom,180.0
D412,67.284999mm,21.251799mm,Top,180.0
R410,64.508399mm,21.284999mm,Top,0.0
D413,67.284999mm,19.626799mm,Top,180.0
C411,66.35839899999999mm,18.834999mm,Bottom,0.0
R413,66.35839899999999mm,17.301799mm,Bottom,0.0
D414,63.834998999999996mm,18.834999mm,Bottom,0.0
D418,67.564999mm,13.634999mm,Top,0.0
D416,72.436599mm,17.728699mm,Top,180.0
U410,72.033399mm,20.334999mm,Top,180.0
C412,71.627999mm,20.734999mm,Bottom,180.0
C413,69.658399mm,19.897899mm,Top,90.0
D411,63.983399mm,18.826499mm,Top,0.0
U420,64.898399mm,9.726799mm,Bottom,180.0
R420,69.008399mm,18.151898999999997mm,Bottom,90.0
C429,67.193399mm,5.134999mm,Bottom,0.0
C427,67.914699mm,18.336899mm,Bottom,270.0
C428,65.004299mm,5.134999mm,Bottom,180.0
C423,65.831599mm,15.226799mm,Bottom,90.0
C421,67.02319899999999mm,15.226799mm,Bottom,90.0
C422,68.214699mm,15.226799mm,Bottom,90.0
C424,64.634999mm,15.226799mm,Bottom,270.0
R421,68.389699mm,13.464999mm,Bottom,0.0
R423,65.104299mm,4.134999mm,Bottom,180.0
D420,66.634999mm,3.1349989999999996mm,Top,0.0
C420,63.584998999999996mm,15.634999mm,Bottom,270.0
L420,71.534999mm,15.534999000000001mm,Bottom,180.0
D421,71.884999mm,5.174199mm,Top,270.0
L421,66.134999mm,7.734999mm,Top,0.0
C752,82.93499999999999mm,63.735mm,Bottom,90.0
C753,81.00999999999999mm,63.76mm,Bottom,270.0
C755,86.13499999999999mm,65.76mm,Bottom,270.0
C756,86.13499999999999mm,67.895mm,Bottom,270.0
C757,85.18499999999999mm,67.895mm,Bottom,270.0
C760,79.43499999999999mm,73.085mm,Bottom,180.0
C761,87.02499999999999mm,76.035mm,Bottom,90.0
C762,81.270389mm,73.088563mm,Bottom,0.0
C764,86.13499999999999mm,63.94mm,Bottom,90.0
C766,87.065mm,63.89mm,Bottom,90.0
R752,81.384mm,75.32574699999999mm,Bottom,270.0
R753,79.46mm,75.32574699999999mm,Bottom,90.0
R754,85.18499999999999mm,63.835mm,Bottom,90.0
R757,84.235mm,63.885mm,Bottom,270.0
R760,81.96mm,63.76mm,Bottom,270.0
R761,85.18499999999999mm,65.71mm,Bottom,90.0
R762,84.235mm,65.785mm,Bottom,90.0
R763,78.925mm,63.875mm,Bottom,270.0
R765,87.065mm,67.895mm,Bottom,90.0
R766,84.235073mm,67.882085mm,Bottom,90.0
U752,85.835mm,70.885mm,Bottom,270.0
U753,80.985mm,68.66928300000001mm,Bottom,180.0
U757,84.75578399999999mm,74.985mm,Bottom,270.0
C751,80.335mm,71.91mm,Top,180.0
C754,79.35499999999999mm,68.335mm,Top,0.0
C758,79.35499999999999mm,66.035mm,Top,180.0
C759,81.346593mm,68.335mm,Top,0.0
C763,82.585mm,76.035mm,Top,90.0
C765,84.405mm,72.875mm,Top,270.0
C767,81.346593mm,66.035mm,Top,0.0
C768,85.655mm,70.645mm,Top,0.0
C769,81.93499999999999mm,63.545mm,Top,90.0
D751,83.82499999999999mm,75.595mm,Top,270.0
R751,85.43499999999999mm,75.735mm,Top,90.0
R755,81.735mm,71.395mm,Top,90.0
R756,78.86mm,71.44mm,Top,270.0
R758,80.29921499999999mm,70.685mm,Top,180.0
R759,82.735mm,71.395mm,Top,270.0
R764,79.35499999999999mm,67.335mm,Top,0.0
R767,81.346593mm,69.335mm,Top,180.0
R768,81.346593mm,67.335mm,Top,0.0
R769,79.35499999999999mm,69.335mm,Top,0.0
R770,82.74499999999999mm,73.295mm,Top,270.0
U751,80.416597mm,74.659294mm,Top,90.0
U754,85.035mm,66.48697mm,Top,180.0
U755,86.32499999999999mm,72.675mm,Top,270.0
U756,79.93499999999999mm,64.138205mm,Top,0.0
C771,72.535mm,69.385mm,Top,180.0
C772,71.835mm,64.485mm,Top,90.0
C773,73.18290499999999mm,64.485mm,Top,90.0
D771,75.035mm,67.585mm,Top,90.0
R771,68.835mm,73.985mm,Top,90.0
R772,72.63499999999999mm,75.885mm,Top,180.0
R773,71.235mm,72.285mm,Top,90.0
R774,73.735mm,72.285mm,Top,90.0
R775,72.535mm,68.085mm,Top,180.0
R776,74.985mm,64.485mm,Top,90.0
R777,72.535mm,66.585mm,Top,180.0
U771,69.335mm,66.685mm,Top,270.0
C601,131.53500000000003mm,48.71mm,Bottom,0.0
C602,131.53500000000003mm,47.76mm,Bottom,0.0
C603,133.735mm,47.76mm,Bottom,180.0
C604,131.53500000000003mm,46.81mm,Bottom,0.0
C605,133.19333200000003mm,60.635mm,Bottom,90.0
C606,133.735mm,46.81mm,Bottom,0.0
C607,129.31mm,64.31mm,Bottom,90.0
C608,123.06000000000002mm,47.035mm,Bottom,270.0
C617,125.710372mm,41.21mm,Bottom,0.0
C618,131.31mm,43.634935999999996mm,Bottom,90.0
D604,133.485mm,43.235mm,Bottom,270.0
R602,128.435mm,55.535mm,Bottom,270.0
R603,126.43500000000002mm,54.76mm,Bottom,90.0
R604,133.735mm,48.71mm,Bottom,180.0
R605,127.43500000000002mm,54.735mm,Bottom,270.0
R606,128.16000000000003mm,63.335mm,Bottom,270.0
R607,134.26000000000002mm,60.635mm,Bottom,270.0
R608,127.43500000000002mm,56.635mm,Bottom,90.0
R609,123.08500000000001mm,49.635mm,Bottom,270.0
R610,130.685mm,58.71mm,Bottom,270.0
R611,130.685mm,60.635mm,Bottom,270.0
R612,131.95166600000002mm,60.635mm,Bottom,90.0
R613,124.78500000000001mm,50.61mm,Bottom,180.0
R614,124.01000000000002mm,47.030709mm,Bottom,90.0
R615,124.48500000000001mm,49.085mm,Bottom,90.0
R616,124.51000000000002mm,64.285mm,Bottom,270.0
R618,126.43500000000002mm,52.01mm,Bottom,270.0
R619,127.43500000000002mm,52.835mm,Bottom,270.0
R620,128.435mm,52.835mm,Bottom,90.0
R621,123.57500000000002mm,41.21mm,Bottom,0.0
R622,124.51000000000002mm,62.335mm,Bottom,90.0
R623,128.435mm,50.96mm,Bottom,270.0
R624,122.11000000000001mm,47.035mm,Bottom,90.0
R629,127.721348mm,41.22mm,Bottom,180.0
R630,124.99500000000002mm,56.05mm,Bottom,270.0
U600,131.985mm,53.26mm,Bottom,0.0
U601,123.06000000000002mm,43.91mm,Bottom,90.0
U605,127.78537200000001mm,45.41mm,Bottom,270.0
C600,133.36mm,55.4975mm,Top,0.0
C609,131.935mm,47.185mm,Top,0.0
C610,125.38500000000002mm,41.787mm,Top,90.0
C611,127.28500000000001mm,56.61mm,Top,0.0
